20;0.002375
9;0.000058
15;0.000394
9;0.000051
23;0.002335
7;0.000030
8;0.000037
11;0.000076
33;0.028611
18;0.000859
16;0.000469
31;0.018821
20;0.000915
9;0.000029
18;0.000584
25;0.007392
36;0.032579
21;0.004138
24;0.007796
18;0.001052
23;0.005280
26;0.013343
22;0.000248
17;0.001286
7;0.000031
13;0.000291
8;0.000022
23;0.003468
20;0.001201
22;0.002530
8;0.000012
25;0.004597
21;0.000676
16;0.000528
34;0.020909
9;0.000093
34;0.036748
19;0.000654
19;0.002048
31;0.017341
3;0.000006
17;0.001285
18;0.000924
21;0.001282
5;0.000010
32;0.053682
14;0.000221
19;0.002131
10;0.000123
30;0.014885
22;0.003986
13;0.000552
28;0.009059
21;0.000869
19;0.002219
19;0.002943
27;0.006769
25;0.009593
12;0.000073
12;0.000155
18;0.001794
22;0.000470
13;0.000237
14;0.000350
13;0.000172
15;0.000613
6;0.000014
20;0.000362
27;0.009369
20;0.003324
7;0.000021
27;0.007578
23;0.001382
16;0.001072
4;0.000007
21;0.004583
23;0.005159
29;0.010040
21;0.001872
24;0.004028
25;0.006313
15;0.000492
32;0.025344
29;0.028590
9;0.000078
21;0.001806
4;0.000010
26;0.010389
32;0.039749
36;0.045048
19;0.000837
27;0.018208
30;0.014367
17;0.001030
44;0.189456
22;0.001437
11;0.000133
17;0.000462
13;0.000426
21;0.000970
37;0.109893
19;0.001211
27;0.011557
36;0.095806
19;0.005008
16;0.000620
18;0.001930
16;0.000426
13;0.000266
37;0.060896
10;0.000062
20;0.000540
27;0.017046
30;0.026365
10;0.000058
28;0.008913
28;0.010572
20;0.000500
37;0.112519
18;0.000561
18;0.000100
17;0.000358
39;0.061312
13;0.000225
15;0.000070
30;0.007510
15;0.000234
20;0.003533
30;0.015473
15;0.000298
29;0.014767
17;0.000870
25;0.008076
11;0.000096
23;0.000706
21;0.002515
23;0.005146
33;0.077230
24;0.010097
5;0.000018
27;0.015984
44;0.172243
9;0.000038
16;0.000904
20;0.002646
5;0.000012
15;0.003458
30;0.011201
9;0.000057
23;0.004466
24;0.012592
22;0.015250
23;0.013981
9;0.000032
19;0.000873
25;0.007983
24;0.003773
11;0.000090
20;0.003939
14;0.000560
25;0.015762
21;0.003057
13;0.000193
18;0.001515
8;0.000055
29;0.022352
19;0.001079
15;0.000428
28;0.013555
10;0.000110
19;0.001843
23;0.002256
18;0.001530
20;0.001288
38;0.068001
20;0.003020
29;0.041476
25;0.002733
21;0.001525
13;0.000206
24;0.008729
24;0.006504
8;0.000046
16;0.000070
18;0.000373
22;0.003129
11;0.000264
18;0.001479
13;0.000211
31;0.036126
12;0.000152
28;0.007818
21;0.001551
18;0.001655
19;0.002284
20;0.002501
9;0.000097
31;0.035602
27;0.009125
8;0.000076
8;0.000050
31;0.028234
18;0.002170
23;0.009471
30;0.036132
5;0.000011
19;0.002618
17;0.000899
19;0.001443
20;0.004791
17;0.001051
27;0.008455
11;0.000150
15;0.001398
13;0.000540
22;0.001706
37;0.073935
17;0.000653
24;0.008293
27;0.004494
1;0.000003
15;0.000449
31;0.016587
27;0.013292
18;0.002678
23;0.003469
22;0.002278
31;0.028175
26;0.012734
27;0.015704
3;0.000006
30;0.019353
23;0.003935
22;0.006661
6;0.000029
15;0.000413
13;0.000178
13;0.000215
20;0.000691
22;0.001513
15;0.000353
24;0.010747
34;0.024601
14;0.000674
15;0.000115
8;0.000031
16;0.001189
17;0.000345
2;0.000003
15;0.000516
15;0.000302
16;0.000530
17;0.000945
19;0.001964
35;0.049263
23;0.001972
11;0.000204
24;0.005083
15;0.000411
38;0.101590
34;0.053475
17;0.001013
30;0.003467
20;0.001651
17;0.001644
12;0.000192
10;0.000082
19;0.001954
25;0.008876
13;0.000152
25;0.003483
18;0.000548
12;0.000050
16;0.001279
15;0.000604
25;0.008263
21;0.002216
20;0.002080
19;0.001186
30;0.021919
18;0.001263
24;0.004540
28;0.014004
20;0.001374
19;0.000663
34;0.049687
35;0.072649
12;0.000104
21;0.000830
12;0.000145
21;0.001625
9;0.000032
11;0.000077
34;0.049764
17;0.000788
30;0.028556
18;0.001158
25;0.008679
13;0.000171
17;0.000755
11;0.000094
17;0.001812
10;0.000084
26;0.010653
15;0.000469
20;0.003765
20;0.002522
36;0.072249
19;0.001101
19;0.000744
24;0.004653
22;0.007220
9;0.000060
13;0.000286
11;0.000100
21;0.001582
8;0.000030
25;0.012475
33;0.024664
26;0.007508
20;0.001220
20;0.000847
12;0.000126
12;0.000175
33;0.033389
21;0.002709
6;0.000039
12;0.000158
27;0.006947
21;0.004752
10;0.000022
25;0.003639
20;0.001676
31;0.029725
15;0.000531
10;0.000143
13;0.000193
18;0.000830
22;0.001849
18;0.000955
13;0.000057
23;0.003255
21;0.000873
23;0.004745
19;0.000284
20;0.000715
11;0.000200
17;0.000789
18;0.000929
18;0.000305
11;0.000082
25;0.008999
26;0.013982
15;0.000314
26;0.004284
31;0.044965
17;0.001090
36;0.070683
30;0.025891
19;0.000889
29;0.022498
8;0.000035
19;0.000298
19;0.001948
21;0.002834
25;0.003489
20;0.000283
27;0.009440
28;0.022135
13;0.000097
27;0.009541
10;0.000136
27;0.016321
10;0.000054
31;0.041804
24;0.002410
14;0.000306
32;0.019524
27;0.010552
28;0.009910
10;0.000169
13;0.000288
23;0.006421
13;0.000081
18;0.000683
12;0.000111
20;0.001492
9;0.000059
18;0.001474
29;0.009114
22;0.000836
14;0.000294
27;0.015135
20;0.000779
17;0.000932
16;0.000300
21;0.000689
13;0.000072
31;0.024266
23;0.003750
14;0.000240
10;0.000183
11;0.000174
25;0.015093
16;0.000447
18;0.002841
13;0.000275
15;0.000424
16;0.000347
22;0.001161
21;0.000457
24;0.004861
29;0.022441
31;0.023045
11;0.000232
38;0.068502
17;0.004596
23;0.002701
3;0.000004
9;0.000063
21;0.000840
19;0.002403
9;0.000026
26;0.008730
18;0.001565
11;0.000089
22;0.003172
35;0.065974
27;0.005776
17;0.001112
17;0.000705
23;0.002602
12;0.000074
14;0.000569
13;0.000236
14;0.000462
11;0.000066
16;0.000392
25;0.007454
17;0.000625
10;0.000073
18;0.001570
18;0.001168
16;0.001510
16;0.000978
22;0.001562
12;0.000148
27;0.007189
22;0.000175
24;0.007172
5;0.000013
14;0.000287
29;0.011884
21;0.001402
28;0.021420
22;0.001000
23;0.001738
29;0.013284
19;0.003008
19;0.004248
15;0.000440
21;0.002779
24;0.009376
39;0.113230
23;0.004690
31;0.026228
17;0.000269
24;0.009020
30;0.032765
16;0.000832
11;0.000114
19;0.003011
16;0.000416
13;0.000250
26;0.013589
12;0.000154
23;0.005121
23;0.004410
23;0.001074
20;0.001114
20;0.002061
28;0.011191
16;0.000293
19;0.001551
32;0.026778
12;0.000188
14;0.000319
16;0.000928
17;0.000394
33;0.030649
19;0.002849
31;0.022638
21;0.003217
24;0.003788
22;0.002691
15;0.000450
28;0.017618
33;0.064022
13;0.000128
22;0.006692
29;0.006878
19;0.001592
19;0.000621
31;0.023892
13;0.000258
21;0.001209
11;0.000127
15;0.000368
17;0.000226
28;0.011359
21;0.002990
9;0.000065
40;0.115906
18;0.001454
20;0.002257
11;0.000063
25;0.007332
26;0.016080
16;0.000186
28;0.021047
27;0.005843
19;0.000911
25;0.006628
34;0.037109
10;0.000127
28;0.008026
19;0.000678
34;0.039974
22;0.003413
38;0.098945
27;0.009246
24;0.009312
28;0.021363
23;0.004889
19;0.001061
33;0.070392
9;0.000053
14;0.000107
25;0.008071
18;0.001210
5;0.000016
26;0.004139
40;0.131400
35;0.059332
32;0.031220
11;0.000066
26;0.005842
17;0.000688
29;0.031640
21;0.002862
12;0.000147
27;0.015961
28;0.011793
27;0.005373
7;0.000028
20;0.001361
28;0.009378
9;0.000083
21;0.005225
15;0.000399
44;0.156432
12;0.000088
29;0.006394
35;0.062997
10;0.000094
29;0.007749
37;0.094296
10;0.000181
16;0.000255
24;0.000292
22;0.003502
19;0.000165
32;0.058063
14;0.000409
27;0.023913
8;0.000045
16;0.000405
18;0.003180
27;0.006168
25;0.013074
16;0.000791
10;0.000136
10;0.000050
19;0.001488
34;0.028860
15;0.000402
24;0.004738
30;0.027794
26;0.018070
26;0.005389
18;0.000915
16;0.000558
18;0.001158
11;0.000078
12;0.000084
28;0.002826
27;0.005396
22;0.001852
10;0.000049
28;0.010269
19;0.001651
20;0.001677
26;0.005994
12;0.000081
24;0.002893
18;0.000569
13;0.000296
7;0.000028
12;0.000172
30;0.034171
29;0.018970
14;0.000155
14;0.000402
10;0.000128
21;0.001102
20;0.000659
16;0.000329
28;0.020938
14;0.000715
18;0.000791
25;0.010788
13;0.000315
18;0.002109
25;0.012164
26;0.011098
21;0.003476
34;0.052371
24;0.004299
13;0.000336
15;0.000376
23;0.005048
27;0.015223
20;0.005452
24;0.004579
15;0.000293
21;0.007079
23;0.004081
12;0.000179
28;0.029396
16;0.000638
22;0.001103
21;0.000669
20;0.001560
27;0.007010
29;0.027190
16;0.000102
2;0.000003
17;0.001402
16;0.000684
22;0.002709
28;0.026764
31;0.040837
6;0.000074
28;0.021609
18;0.000993
17;0.000294
16;0.000157
11;0.000093
26;0.005686
20;0.001878
26;0.016432
13;0.000262
4;0.000006
21;0.004116
47;0.249045
30;0.027229
11;0.000208
29;0.010641
16;0.001087
23;0.002136
22;0.002414
19;0.002416
21;0.000235
14;0.000320
28;0.017241
14;0.000410
7;0.000042
9;0.000041
8;0.000037
24;0.006247
10;0.000111
28;0.003741
23;0.004854
15;0.000194
17;0.000509
12;0.000333
14;0.000098
16;0.000520
37;0.107308
22;0.000289
6;0.000016
12;0.000242
16;0.001293
14;0.000421
23;0.003932
23;0.004163
26;0.002174
4;0.000008
20;0.001540
29;0.036711
20;0.002319
35;0.049322
14;0.000161
24;0.001829
19;0.000859
15;0.000245
18;0.000099
21;0.002955
28;0.017928
33;0.021800
30;0.015363
24;0.001662
21;0.002234
24;0.019869
30;0.029647
20;0.001594
18;0.000298
21;0.003757
28;0.027240
14;0.000150
9;0.000014
17;0.000415
6;0.000026
26;0.005032
31;0.028882
18;0.002090
4;0.000026
18;0.001413
16;0.001102
28;0.013949
20;0.001234
6;0.000010
34;0.060986
31;0.028334
17;0.000298
13;0.000663
7;0.000044
26;0.011766
13;0.000100
33;0.040365
22;0.003145
24;0.003787
32;0.022617
40;0.109437
38;0.119129
8;0.000029
11;0.000175
38;0.143146
17;0.001096
20;0.002451
37;0.074669
21;0.000917
22;0.004590
13;0.000331
26;0.005034
16;0.001086
25;0.007163
23;0.003031
16;0.000879
31;0.024474
4;0.000010
25;0.009304
8;0.000190
17;0.000472
22;0.001293
21;0.003494
21;0.003436
14;0.000374
23;0.011373
12;0.000190
4;0.000008
35;0.066246
33;0.022783
17;0.001083
20;0.001853
21;0.006744
10;0.000095
5;0.000205
16;0.002052
17;0.000802
23;0.003883
32;0.068146
24;0.002278
19;0.002139
29;0.010670
18;0.001568
7;0.000027
17;0.000832
15;0.000400
23;0.007591
11;0.000291
15;0.000739
26;0.014194
10;0.000114
35;0.082027
27;0.014352
25;0.013340
5;0.000013
21;0.001739
17;0.001162
16;0.003916
23;0.005560
27;0.010197
15;0.000463
22;0.001847
23;0.006405
20;0.008959
28;0.017327
13;0.000386
4;0.000012
8;0.000127
36;0.135110
27;0.011452
11;0.004073
6;0.000012
30;0.037764
12;0.000256
7;0.000024
19;0.005319
14;0.000504
23;0.011269
16;0.000418
17;0.000680
22;0.006293
8;0.000052
29;0.018506
16;0.000608
22;0.009825
43;0.219604
20;0.001569
29;0.027825
22;0.005732
11;0.000167
26;0.024571
18;0.001849
16;0.002472
28;0.016935
37;0.213427
17;0.007306
21;0.005077
19;0.002383
17;0.005843
19;0.002764
10;0.000091
13;0.000288
25;0.015840
18;0.000242
29;0.031050
19;0.002958
34;0.159770
24;0.006333
23;0.001440
17;0.001933
17;0.000205
33;0.116692
33;0.024876
29;0.025330
35;0.050256
31;0.026435
19;0.006684
25;0.014662
14;0.000421
12;0.000025
7;0.000012
20;0.003064
27;0.005690
10;0.000074
17;0.001659
23;0.003636
17;0.002365
34;0.017008
26;0.009221
12;0.000321
32;0.046464
8;0.000039
24;0.003076
26;0.010026
5;0.000012
16;0.001275
41;0.110412
34;0.039708
26;0.014551
25;0.003481
29;0.012623
13;0.000240
16;0.000102
31;0.029362
30;0.019399
31;0.049884
4;0.000009
24;0.006954
20;0.002227
22;0.004574
17;0.001435
20;0.005342
17;0.001145
15;0.000361
19;0.001707
12;0.000359
29;0.003558
11;0.000103
15;0.000161
16;0.001159
7;0.000024
25;0.004496
17;0.001384
24;0.003346
10;0.000266
24;0.016681
13;0.000209
28;0.016952
8;0.000060
21;0.000776
11;0.000160
24;0.009619
34;0.032886
27;0.009267
17;0.000568
15;0.000209
30;0.009758
13;0.000300
27;0.014055
24;0.003678
45;0.167665
19;0.000392
21;0.003847
18;0.002497
22;0.004642
12;0.000097
15;0.000060
22;0.002080
13;0.000459
31;0.011411
16;0.000880
6;0.000024
8;0.000024
41;0.149459
22;0.000963
29;0.011590
17;0.000894
20;0.001124
35;0.051830
30;0.049364
28;0.026221
19;0.002017
24;0.005775
29;0.027949
16;0.000754
21;0.001690
6;0.000019
23;0.003079
32;0.026478
15;0.000329
15;0.000518
21;0.004103
22;0.005564
23;0.005890
20;0.002552
32;0.009950
12;0.000238
14;0.000636
18;0.000266
32;0.022070
29;0.012388
20;0.003007
24;0.010030
16;0.001099
33;0.055329
17;0.000405
19;0.000846
28;0.008741
4;0.000010
18;0.000674
34;0.024029
23;0.005186
25;0.012594
18;0.000393
22;0.002614
29;0.018684
18;0.000846
36;0.062621
11;0.000154
17;0.002666
34;0.069331
22;0.004114
16;0.000916
23;0.007894
27;0.016763
17;0.000745
21;0.002056
23;0.006223
17;0.000648
17;0.001865
18;0.001840
27;0.004970
17;0.000697
23;0.007984
22;0.005712
26;0.012316
17;0.000607
29;0.006860
36;0.107849
31;0.033987
23;0.003173
21;0.000845
26;0.017535
21;0.002460
19;0.000313
12;0.000194
17;0.001596
21;0.002610
21;0.002318
18;0.000122
32;0.048948
11;0.000050
30;0.020346
7;0.000034
14;0.000435
29;0.010386
14;0.000410
21;0.001857
22;0.003251
13;0.000263
12;0.000132
3;0.000006
16;0.000084
29;0.012154
17;0.001197
3;0.000004
15;0.000490
15;0.000540
18;0.002246
14;0.000179
19;0.001618
36;0.049993
21;0.004919
7;0.000028
21;0.000520
27;0.015984
12;0.000412
10;0.000194
22;0.005698
21;0.001740
9;0.000054
26;0.010648
14;0.000144
19;0.003099
13;0.000322
18;0.002490
14;0.000278
25;0.010700
15;0.000304
32;0.037028
14;0.000464
20;0.002340
16;0.000278
8;0.000026
25;0.008301
24;0.008758
25;0.009935
25;0.004900
24;0.005757
15;0.000712
15;0.000267
23;0.007659
12;0.000102
9;0.000084
28;0.010275
14;0.000220
33;0.046933
30;0.021559
18;0.001738
34;0.053494
31;0.030681
9;0.000116
10;0.000133
14;0.000388
17;0.001159
11;0.000065
24;0.007261
17;0.002262
10;0.000108
15;0.000455
22;0.002072
25;0.010141
28;0.010927
29;0.010011
30;0.047591
15;0.000132
35;0.054511
26;0.011233
13;0.000227
40;0.132573
25;0.004588
32;0.054975
4;0.000008
15;0.000324
24;0.001919
31;0.030179
28;0.010650
30;0.017563
14;0.000265
24;0.009321
13;0.000130
25;0.005595
8;0.000069
13;0.000029
11;0.000114
27;0.008014
20;0.002525
31;0.020508
21;0.003004
18;0.003716
20;0.003142
25;0.008514
23;0.001985
16;0.000442
35;0.022454
23;0.004295
17;0.001685
28;0.004097
18;0.000646
23;0.001405
10;0.000038
19;0.001796
24;0.001474
8;0.000036
15;0.000487
17;0.003376
16;0.000133
31;0.023927
21;0.003228
21;0.005229
37;0.066559
18;0.000971
24;0.013974
27;0.013514
15;0.000314
13;0.000384
28;0.012436
25;0.002368
19;0.000757
16;0.003519
21;0.003474
26;0.007056
11;0.000075
25;0.013831
24;0.003109
20;0.002512
2;0.000004
16;0.000272
38;0.060205
24;0.004286
16;0.001102
13;0.000100
31;0.029133
21;0.001799
15;0.002805
19;0.001077
15;0.000372
15;0.000808
21;0.002810
26;0.006078
14;0.000279
10;0.000039
18;0.001905
37;0.046239
26;0.011661
21;0.003073
18;0.002790
20;0.001156
9;0.000027
22;0.010502
14;0.000297
7;0.000013
7;0.000014
21;0.001949
15;0.000346
15;0.000809
20;0.002097
15;0.000086
23;0.006301
17;0.001028
20;0.003445
28;0.017931
21;0.000689
23;0.005059
15;0.000323
18;0.004152
10;0.000021
22;0.006743
18;0.000869
44;0.148304
8;0.000031
24;0.002470
24;0.001559
27;0.011340
14;0.000257
23;0.001953
15;0.000599
10;0.000058
21;0.003462
11;0.000113
9;0.000052
19;0.001021
35;0.018725
21;0.000258
14;0.000151
19;0.000898
23;0.004704
15;0.000171
12;0.000279
30;0.018637
21;0.001144
13;0.000062
36;0.078455
9;0.000026
11;0.000095
22;0.003035
10;0.000077
15;0.000063
11;0.000103
19;0.001540
15;0.000538
20;0.001864
11;0.000112
21;0.003945
23;0.004627
25;0.003299
23;0.003126
38;0.056831
19;0.000887
30;0.016819
15;0.000928
17;0.000604
15;0.000276
26;0.014789
20;0.002978
45;0.201606
19;0.002274
20;0.000887
7;0.000023
13;0.000477
22;0.001403
31;0.036699
22;0.002505
16;0.000405
5;0.000007
2;0.000004
18;0.001631
20;0.002790
11;0.000038
22;0.002439
17;0.000873
14;0.000256
18;0.000446
10;0.000062
16;0.001005
21;0.001498
12;0.000184
27;0.012806
13;0.000178
16;0.000507
18;0.001518
20;0.000073
14;0.000634
16;0.000482
36;0.055661
16;0.000915
14;0.000150
8;0.000058
11;0.000195
14;0.000184
25;0.001733
15;0.000740
10;0.000110
9;0.000069
32;0.037235
18;0.000446
24;0.008229
37;0.061814
13;0.000220
28;0.015427
28;0.017943
15;0.000408
26;0.013552
24;0.004091
31;0.021302
31;0.025025
31;0.021931
25;0.008419
13;0.000301
32;0.044712
23;0.006904
13;0.000315
28;0.002865
11;0.000037
34;0.035330
18;0.001545
13;0.000166
20;0.001269
7;0.000022
16;0.000708
32;0.023347
17;0.000861
35;0.070972
13;0.000141
12;0.000103
18;0.000894
17;0.002051
29;0.029395
19;0.002373
7;0.000086
22;0.010009
24;0.002314
20;0.002282
24;0.009187
14;0.000222
41;0.153472
19;0.000217
23;0.007020
30;0.009140
24;0.007722
20;0.001852
22;0.004716
21;0.005781
17;0.003052
12;0.000326
19;0.003563
15;0.000285
15;0.000340
15;0.000158
26;0.002366
21;0.001182
35;0.059047
19;0.002605
40;0.083600
25;0.014678
21;0.001242
22;0.004590
9;0.000023
2;0.000004
27;0.016494
25;0.003348
14;0.001214
8;0.000029
23;0.001491
5;0.000014
24;0.003058
20;0.004551
15;0.000634
43;0.187516
15;0.000366
15;0.000453
23;0.004727
5;0.000007
16;0.001071
29;0.028900
19;0.000478
15;0.000065
14;0.000441
7;0.000055
7;0.000149
16;0.005397
23;0.006886
6;0.000021
21;0.006744
5;0.000036
40;0.090786
13;0.000234
17;0.000546
29;0.030615
33;0.030477
25;0.007706
25;0.008586
12;0.000096
29;0.020970
12;0.000159
23;0.002135
22;0.004407
21;0.003903
35;0.025751
27;0.021811
11;0.000070
14;0.000365
19;0.000205
11;0.000117
11;0.000065
27;0.011262
17;0.000555
7;0.000014
15;0.000183
27;0.006143
24;0.015017
18;0.000512
12;0.000175
10;0.000191
25;0.013927
25;0.001521
26;0.009499
13;0.000185
7;0.000031
28;0.025535
28;0.017440
18;0.001089
23;0.001853
3;0.000005
16;0.001207
20;0.001806
22;0.004882
16;0.000056
23;0.002997
22;0.003859
13;0.000273
14;0.000474
32;0.018183
34;0.024906
15;0.000507
26;0.004087
12;0.000219
26;0.016302
20;0.002128
34;0.061270
19;0.000750
15;0.000373
12;0.000236
22;0.003038
28;0.012099
23;0.005756
18;0.000687
20;0.003259
18;0.001737
40;0.123428
19;0.000478
24;0.009005
18;0.002037
7;0.000015
14;0.000442
17;0.000543
24;0.002120
19;0.004146
15;0.000632
27;0.003356
17;0.000407
22;0.007933
5;0.000013
26;0.015901
23;0.001851
17;0.000370
7;0.000030
22;0.003200
35;0.026821
12;0.000270
16;0.000516
24;0.001979
15;0.000554
15;0.000200
29;0.021523
24;0.005184
17;0.001436
20;0.001849
20;0.000445
24;0.012942
16;0.000546
11;0.000166
9;0.000070
24;0.002802
28;0.019396
25;0.013314
31;0.027231
19;0.002941
32;0.039426
16;0.000129
16;0.000213
26;0.003523
18;0.000678
18;0.002197
9;0.000029
7;0.000026
14;0.000063
24;0.004544
16;0.000147
14;0.000194
28;0.021768
24;0.004752
21;0.001474
27;0.013463
21;0.000536
29;0.029492
30;0.007539
20;0.004114
18;0.000942
11;0.000115
17;0.001792
16;0.000964
34;0.018155
23;0.003038
14;0.000382
21;0.001410
41;0.095507
24;0.003689
11;0.000031
31;0.034163
8;0.000025
14;0.000198
26;0.017995
25;0.002686
15;0.000281
21;0.002538
14;0.000327
17;0.000204
14;0.000341
27;0.010426
29;0.023707
23;0.004753
26;0.009432
32;0.031197
36;0.093801
23;0.005937
18;0.000619
24;0.001857
17;0.002761
28;0.013177
17;0.001001
26;0.006514
21;0.002238
11;0.000079
31;0.023978
12;0.000355
24;0.008350
10;0.000110
16;0.000865
24;0.015291
17;0.000131
14;0.000451
17;0.000811
21;0.001212
32;0.016250
28;0.009190
11;0.000358
21;0.004916
32;0.034205
14;0.000405
23;0.003738
30;0.023247
24;0.005259
12;0.000225
7;0.000030
14;0.000074
38;0.105714
14;0.000359
17;0.001070
11;0.000204
12;0.000049
12;0.000101
19;0.000423
41;0.099901
16;0.000217
27;0.006799
38;0.084459
46;0.177396
19;0.003544
12;0.000236
23;0.002354
21;0.000494
16;0.000985
33;0.045158
23;0.004487
21;0.002457
27;0.012313
31;0.019690
21;0.001459
17;0.001301
23;0.003087
15;0.000365
21;0.003301
31;0.047705
38;0.121015
29;0.008716
33;0.021844
18;0.001357
9;0.000067
20;0.001732
22;0.002053
22;0.002625
13;0.000172
18;0.000635
27;0.009871
27;0.023885
20;0.002646
19;0.002194
17;0.001402
13;0.000201
30;0.012939
25;0.006354
21;0.002638
13;0.000234
8;0.000087
24;0.006217
15;0.000269
35;0.045910
15;0.000591
21;0.000805
3;0.000006
8;0.000013
23;0.006698
17;0.001112
20;0.000881
26;0.006827
18;0.001603
20;0.000974
23;0.005485
38;0.096443
20;0.000456
33;0.016539
27;0.005942
29;0.016370
18;0.001175
9;0.000079
21;0.001368
26;0.004430
29;0.019891
18;0.001162
26;0.012971
9;0.000041
23;0.003807
11;0.000091
16;0.000528
9;0.000066
15;0.000480
26;0.007636
30;0.031127
18;0.000324
14;0.000214
17;0.001589
12;0.000157
4;0.000009
11;0.000125
18;0.001347
14;0.000268
26;0.019119
6;0.000025
14;0.000566
24;0.004334
34;0.071410
9;0.000081
26;0.004587
18;0.000382
11;0.000191
19;0.002799
21;0.000298
9;0.000078
3;0.000007
11;0.000075
16;0.000595
20;0.002375
23;0.004564
36;0.034070
21;0.001334
20;0.002208
6;0.000021
22;0.002024
32;0.020521
12;0.000267
15;0.001999
6;0.000015
16;0.000698
7;0.000027
11;0.000110
23;0.002956
15;0.000434
15;0.000332
24;0.002314
28;0.025715
20;0.000251
26;0.002188
14;0.000633
25;0.012451
18;0.000927
22;0.004163
14;0.000320
20;0.002068
19;0.001442
11;0.000255
23;0.007743
44;0.182379
24;0.005088
4;0.000008
17;0.001102
21;0.001530
16;0.000514
23;0.007525
23;0.001424
36;0.094889
18;0.000517
18;0.002271
6;0.000020
4;0.000010
6;0.000058
29;0.020163
26;0.002070
23;0.000777
35;0.067086
13;0.000137
12;0.000141
25;0.002584
22;0.004373
24;0.003696
22;0.004669
33;0.022182
16;0.000669
41;0.136103
15;0.000855
21;0.003781
17;0.000421
14;0.000884
20;0.003247
23;0.002769
10;0.000096
27;0.016067
20;0.002348
14;0.000476
38;0.101878
15;0.000428
24;0.011414
31;0.019861
26;0.012183
18;0.000263
5;0.000013
24;0.004595
9;0.000049
7;0.000010
20;0.001614
22;0.001179
16;0.000370
22;0.007240
24;0.001713
20;0.003175
14;0.000180
13;0.000468
10;0.000048
28;0.007789
13;0.000081
37;0.075650
11;0.000114
21;0.002174
15;0.000430
21;0.001488
23;0.001854
1;0.000003
19;0.006158
31;0.024285
25;0.011603
40;0.112584
10;0.000097
23;0.005220
11;0.000246
15;0.000307
21;0.004953
15;0.000654
17;0.000985
17;0.001370
24;0.012129
22;0.002821
22;0.002875
28;0.006958
12;0.000150
29;0.030356
7;0.000010
16;0.001808
14;0.000141
20;0.002301
20;0.000841
34;0.037125
26;0.009077
31;0.026216
17;0.000432
